Network indicators,GLSN,C1,C2,C3,C4,C5
B,"(0.83, '**')","(0.96, '**')","(0.93, '**')","(0.8, '**')","(0.97, '**')","(0.92, '**')"
Z,"(0.63, '**')","(0.8, '**')","(0.64, '**')","(0.75, '**')","(0.68, '**')","(0.42, nan)"
P,"(0.4, '**')","(0.46, '*')","(0.57, '**')","(0.63, '*')","(0.57, '**')","(0.57, nan)"
K,"(0.91, '**')","(0.96, '**')","(0.91, '**')","(0.82, '**')","(0.95, '**')","(0.91, '**')"
BC,"(0.93, '**')","(0.98, '**')","(0.79, '**')","(0.76, '**')","(0.96, '**')","(0.93, '**')"
phi,"(0.53, '**')","(0.68, '**')","(0.52, '*')","(0.52, nan)","(0.69, '**')","(0.54, nan)"
rho_C,"(-0.24, '*')","(-0.48, '*')","(0.03, nan)","(-0.23, nan)","(-0.06, nan)","(-0.27, nan)"
rho_CM,"(0.4, '**')","(0.5, '*')","(0.5, '*')","(0.41, nan)","(0.59, '**')","(0.49, nan)"
